class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
4.182088009230256e-09,4.075971560268954e-09,2.460352144240119e-09,5.494543708906008e-10,1.0462396282662212e-08,6.56625047668058e-08,1.769699942144598e-09,1.9522913135006092e-06,2.5763684519120034e-08,2.3163666540426675e-09,4.045060120194677e-10,4.279567988874078e-08,2.4728407765906013e-07,5.061260854866134e-10,1.4860955843687407e-07,4.536698838819575e-08,8.77671553212167e-08,2.69668228719544e-11,6.288196914283617e-07,9.76810521358118e-10,4.644310536150442e-08,2.7027159177350768e-08,2.1024488816578923e-09,2.2288193122221855e-06,9.573035697485466e-10,1.4025893051439198e-06,1.411728760558617e-07,1.5669696096232144e-10,2.150774349729545e-07,2.455139425094899e-09,2.8882245484140867e-09,6.737094437880842e-09,7.42241434981139e-10,3.0230324910007766e-08,6.3186744725385324e-09,2.2548271583211488e-10,7.586889450017509e-10,4.764171421811625e-07,5.085355470058062e-10,6.817594405683636e-11,7.824928205391046e-11,3.613385857192952e-08,8.020925257312683e-09,3.332652056542429e-07,1.756072975922507e-08,3.0035474107847904e-09,5.592885182759133e-11,1.6834938998400162e-10,3.2794623905374465e-08,1.3257627529128513e-07,7.58954232793485e-09,1.548342538626457e-07,4.6159705391346506e-08,2.9768163489762856e-09,1.2116394554340104e-09,9.197597350407705e-09,6.374740451065009e-07,3.3895776851977644e-08,5.488591525715236e-11,4.106378848067749e-10,1.1254676337557612e-06,3.736251841246485e-08,1.0670616612529216e-09,8.327392997387051e-09,1.1361244389718195e-08,4.597200842226812e-09,7.422158998515727e-10,2.2549693312612362e-06,2.461424912780785e-07,1.617201803583157e-07,0.9999833106994629,2.400716778150347e-11,6.555866266522159e-11,4.942906084437482e-09,1.8857997829968554e-08,1.4218819177624908e-10,4.611309236679517e-07,3.260425707196646e-09,2.6545965425839313e-10,8.312812838084938e-08,2.463985959710868e-10,2.3505454294081574e-07,7.971997888489568e-07,4.016893839775548e-08,1.2899617138351083e-11,1.585133801995653e-08,9.232734328179504e-07,1.1052537551847763e-08,1.1143261424706452e-08,9.200610828763445e-10,9.153540077022626e-07,5.1299789305403465e-08,9.488009311553469e-08,2.0531041755589285e-08,9.983492921250559e-10,70.0,70.0
7.538301724707708e-05,1.2966851272722124e-06,0.00023799024347681552,1.0360874966863776e-06,1.8754887776140095e-07,1.0674891655071406e-06,2.685654180822894e-06,9.854589144708825e-09,2.436748900436214e-06,1.4957508028601296e-05,1.0255394045088906e-06,0.0017403655219823122,6.097717232478317e-06,8.169329248630675e-07,5.051864349070456e-08,3.5845605452777818e-06,6.287449423325597e-07,1.556290044391062e-05,1.171794906440482e-06,1.5217464124361868e-06,6.153770755190635e-06,4.4600664494964803e-08,1.980888373509515e-05,1.39161522838549e-06,2.515888809284661e-06,2.6100464310729876e-05,1.4871431197605034e-08,7.709114697718178e-07,1.740930565574672e-05,8.002935487638752e-07,3.8561000792469713e-07,0.011335049755871296,4.694301125596212e-08,1.5628156688762829e-06,3.695044870255515e-05,2.9614335517180734e-07,1.7774026446204516e-06,0.9732930064201355,5.538005098060239e-06,2.0771265099028824e-06,1.6751140492488048e-06,2.8273145744606154e-06,1.2115684512536973e-05,3.744013883988373e-05,1.1084722473242437e-07,2.6108580641448498e-05,2.4109292553475825e-06,4.015545346192084e-05,1.9624256310635246e-05,4.011959026684053e-05,2.5961824121623067e-06,6.558542509083054e-08,0.010524327866733074,7.731084110673692e-07,3.343415301060304e-06,2.82046335087216e-06,1.2289641304619181e-08,1.0186727905647786e-07,1.0154282970020745e-09,8.56191854836652e-06,0.00012013773084618151,0.0002723613870330155,1.924933940244955e-06,2.1924436168774264e-06,5.236075253378658e-07,2.08930873668578e-06,4.52417807537131e-05,2.9616794563480653e-05,4.08630512538366e-06,1.508918217041355e-06,9.981804396375082e-06,2.9284133233886678e-06,3.4487509310565656e-06,9.998004202316224e-09,9.59272620093543e-06,4.665336206244319e-08,2.2252892449614592e-05,7.8459788710461e-06,2.437559305690229e-05,5.182255790714407e-06,1.6506363920143485e-07,5.016560180592933e-07,0.0014210946392267942,1.1006802225210777e-07,1.3580308859673096e-06,6.027602012181887e-06,5.258282840259199e-07,1.2651086933601619e-07,1.7133826986537315e-05,0.0001651814964134246,5.093655204291281e-07,9.435645915800706e-05,0.00010781644959934056,6.535516661188012e-08,3.5001037758775055e-05,37.0,37.0
0.00027583303744904697,1.4349214438880153e-07,9.595609640200564e-08,1.2682426131505053e-07,1.0675721995312415e-07,1.796174910850823e-05,2.0234534531482495e-05,9.801014130061958e-06,1.9338332890583843e-07,1.7925907513927086e-06,9.79648078214268e-08,8.509780855092686e-06,3.4423831039021024e-06,2.0402436007316282e-07,2.1024791294621537e-06,5.77392438572133e-06,1.6966139071428188e-07,5.885545760975219e-05,2.1387993598409594e-09,1.218024863192113e-07,1.4010132076691661e-07,0.0005534107331186533,2.4735861359204137e-08,7.037585874059005e-06,8.299126784550026e-05,7.369185937022849e-07,5.3258149002033406e-09,1.6157843951702944e-09,0.00010817352449521422,1.2362059464976483e-07,4.572475020836464e-08,9.778918865777086e-07,4.2960720747942105e-05,7.148957593017258e-06,2.6606734593315196e-08,1.4305844331374828e-07,1.3338049598132784e-07,1.4428555061840598e-07,0.991416871547699,3.970915713580325e-06,4.419165122726554e-07,1.4587328678317135e-06,5.240374321147101e-06,2.558835376476054e-06,3.751126076423361e-09,0.0009428978082723916,4.8055353545350954e-05,1.0982901699208014e-08,5.321814100511801e-09,3.234727898870915e-07,9.734939254713026e-08,1.380098410663777e-06,0.00019908892863895744,6.504774319182616e-08,2.709644604692585e-06,8.38734138142172e-07,2.672282117810454e-10,1.4727958841831423e-05,4.570936198433628e-06,0.0004503438831306994,0.0018836333183571696,2.110401027266562e-07,0.0006709633744321764,0.0006713295006193221,4.832640456697845e-07,2.233781742688734e-05,4.791961032424297e-07,1.059713440554333e-06,3.3099645406764466e-06,2.2275157789408695e-06,2.4190939029722358e-08,8.128676398655443e-09,2.304820554854814e-06,7.041526117745889e-08,8.135122016028618e-07,1.195885279692277e-09,1.8126414147445757e-07,2.353600848437054e-06,2.467344017986761e-07,1.6724110537325032e-05,1.6292160509578935e-08,3.4815791423170594e-06,1.1822882015621872e-06,4.423256996233249e-06,1.7876842548503191e-06,0.00124238315038383,4.6529375907766735e-09,9.957412672179089e-09,6.161308556329459e-05,5.838568881699757e-07,2.3277718810277293e-06,0.00109768973197788,1.7713810507302696e-07,1.1824900170154251e-08,1.0368180980435682e-08,38.0,38.0
1.3161449032850214e-06,2.69245203909918e-09,3.084717548063054e-08,3.1240376952013094e-09,1.2187658882112373e-08,1.159044415999233e-07,5.102918976263027e-09,1.1090525026125064e-10,2.3976792817848036e-06,5.617559306614339e-09,8.860126285981096e-07,3.346354304767374e-08,1.4978314422098293e-10,2.0517575194389792e-06,1.5596202729284414e-07,5.195135432956022e-09,2.478460281452044e-08,3.6378967394057327e-08,3.898488998288485e-08,2.1966749599866553e-11,4.966481981227844e-08,2.0584229432074608e-08,2.5751617727109988e-08,3.1108970688364934e-07,1.0079944701146815e-07,3.3536014143464854e-07,1.8982175831183667e-09,4.3383535652807836e-10,6.193941999299568e-07,1.3602263493339706e-07,2.474926930062793e-08,1.6759943832767021e-07,8.923692007556383e-09,9.885000196163674e-08,7.071744079212294e-08,5.321655649481727e-08,4.795129626700145e-09,1.2638239240914118e-05,1.3577198387793032e-07,1.3499659416993381e-06,8.820072707749205e-07,3.060804054655364e-09,5.331243073669611e-07,1.7158097762148827e-05,4.43742074196507e-08,6.340965974516166e-09,7.501434993173461e-07,6.113414201536216e-07,1.730450505110781e-10,2.256685775137157e-06,9.488197974860668e-06,2.5017126148441093e-09,1.4016611658007605e-06,2.8747081159963273e-08,2.7280899303150363e-05,7.799152967891132e-08,1.0747978063108121e-09,1.1879768280209646e-08,4.828610400409161e-09,3.9965836862165816e-08,8.93563192221336e-05,0.9997571110725403,2.8109274907706094e-09,2.2760308127089957e-07,4.956488908192114e-08,4.2808872535715636e-07,1.3015757360790303e-08,1.9872552456945414e-06,8.907966730475891e-06,1.6161884053289555e-09,8.168626663973555e-08,6.289027965067362e-09,2.8197085555348167e-08,6.375716621320748e-11,1.1306759915896691e-05,3.766959721929197e-08,3.193040498672417e-08,1.9508588877670263e-07,3.175536278376967e-08,1.0800020788792608e-07,1.7479658254160313e-06,3.55356547743213e-07,1.3566215706362073e-08,7.399069545499515e-06,1.447660622488911e-07,1.1400477895051608e-08,1.556214179743165e-08,1.2948621064268195e-09,1.5198020619777708e-08,1.3244520232547075e-05,2.94196252070833e-06,4.788754495166359e-07,1.9749677448999137e-05,5.160392557712612e-09,2.8063594115224078e-08,61.0,61.0
3.014347171870213e-08,0.9999861717224121,5.21648169105049e-10,3.0916364721633727e-06,2.903505276208307e-07,7.158178910726676e-11,1.0363796043577622e-08,9.346187157532881e-10,1.0175706804949058e-10,4.606255914890722e-12,2.7397550894647793e-09,1.3815895649749166e-10,3.866851283618189e-09,8.236209936285377e-09,2.3467677801036757e-10,9.34505006711106e-09,2.520919306636671e-10,2.6151713683475464e-08,4.644189980501645e-12,3.082580024571513e-10,1.7310853000617604e-13,2.4975601586874063e-09,2.4498300957298547e-11,1.2586093278699195e-10,1.6642218159113042e-10,5.810366632275077e-10,5.536694692130639e-13,1.9818018337502963e-09,7.2275713192127e-11,3.871007336897492e-08,5.449765527743011e-09,5.698717105845352e-12,1.0347445122960153e-11,2.0832027214368054e-09,1.0157357593909566e-11,1.1030571595016525e-10,1.7528087710161344e-06,1.0316330190107692e-07,1.2006434735312155e-10,3.940046899852945e-11,5.278737717162585e-06,5.111674972191338e-10,2.9596715703239518e-12,5.758090182439446e-08,2.0608233002039622e-12,3.300003326156542e-11,1.90158466750745e-09,5.086620569194622e-10,1.4224571742715852e-08,1.4634192468943041e-10,1.2326128562278882e-08,8.961139469354507e-11,2.1846083969601082e-11,3.819840888041881e-09,2.0595353547592232e-11,1.1307742520116904e-09,4.1074067758106736e-11,1.5565541910955716e-10,1.4171870788004526e-08,4.832199571036533e-11,5.635423031002951e-11,1.3615923666332463e-10,2.8350958733436293e-11,2.3544579619283468e-09,4.2465121696810826e-11,1.0050540955042209e-10,7.989715139489206e-11,6.401840862979569e-12,7.849267243120739e-12,2.9162999908294296e-06,2.6127258689889743e-10,2.7986979595807926e-13,1.0083298085383774e-10,1.837618772426719e-11,3.264388226398296e-08,6.391299815777796e-12,2.5561945449226187e-08,1.1076869976811565e-10,2.1157106289138028e-08,4.859034181958766e-13,3.418119121079144e-09,1.0413316042789944e-11,2.3204082752470434e-11,1.1001045560621314e-11,1.0573348620257494e-11,2.0628567298786038e-08,2.1041101397030817e-14,6.290205689651884e-09,4.1529887861990744e-10,9.399647726837657e-12,5.131087110754606e-09,5.046893892385329e-13,1.785589037739399e-10,1.3363251616382854e-09,3.3954703632099736e-11,1.0,1.0
2.757118755525312e-09,1.88344340124047e-09,7.068627350115264e-10,2.6789897674461827e-05,7.156494286064685e-10,1.3296575212401462e-12,5.302620755681664e-12,3.021028427419026e-10,1.20933019154279e-09,5.222126550630257e-11,1.5851406298672543e-10,7.953992464670989e-10,3.03869063245088e-09,1.0051787527332046e-11,1.546238515004461e-08,1.5294590594017166e-10,2.0605328554523794e-09,2.852785385698553e-08,2.1921333637209273e-09,9.527058031366664e-10,2.763009598893973e-09,0.9999715089797974,2.0776306022818325e-11,2.6791617813159974e-08,3.600351128341117e-10,1.7444620400985933e-11,1.8691124528387535e-15,9.589177542290717e-12,2.048066924387193e-11,5.410511380826537e-14,2.7490084861248043e-11,2.1229029818770062e-12,1.0878399514524517e-08,1.0834624752931177e-08,2.737202686731166e-09,1.7822742393036606e-08,1.2686234875103342e-11,4.831290228990426e-11,7.416025432638307e-11,2.766797457809389e-08,2.403289589905655e-12,2.971587559352784e-11,1.814119861276442e-11,5.908752376271309e-10,9.461357343204177e-14,7.508150190460583e-08,9.415641955001774e-08,5.8560699692233875e-12,4.851781476578054e-11,5.289350207826615e-11,1.3231053586082453e-08,1.7557434262016614e-07,4.8532489138608526e-09,1.2609095711990648e-10,8.210728971724812e-12,5.25883954438644e-11,6.859892411466241e-15,6.323692958165594e-11,2.855479741548095e-12,1.7873176549887404e-10,1.4147538696107631e-09,3.167029832829016e-11,2.143710764457296e-09,8.82642792188193e-10,2.820436375769453e-12,4.212506177214692e-10,1.0064793616593182e-11,2.1228432206532588e-11,6.457731416276147e-08,8.333038294949802e-07,1.5737345454569507e-11,7.430889237269866e-12,2.3162982643043506e-10,1.2345104972999454e-11,1.4075487797526876e-07,5.576723804967543e-11,8.145680574500602e-09,1.7220731507450182e-09,2.339455452277095e-12,2.3419580164052434e-10,6.589555290315019e-13,1.8035678506223007e-09,1.3888243333148864e-10,3.007675272032051e-12,1.1708067512456594e-13,7.519536660005599e-10,2.100487752482172e-13,9.869784677041249e-12,7.580920424743454e-08,4.104292253281905e-11,1.961789411475401e-11,2.2759063730837248e-11,2.9457616346206805e-09,3.365642833874638e-12,4.392045754864071e-12,21.0,21.0
2.4555516574764624e-05,4.356489171186695e-06,0.0005086036981083453,4.4892888695358124e-07,2.2500746126752347e-05,2.0245390260242857e-05,2.2612962311541196e-06,2.1660032416548347e-06,1.4338671462610364e-05,1.5476686030524434e-06,3.201491563231684e-05,3.928236401407048e-05,2.57040373980999e-05,1.7671332898316905e-05,2.097871032447074e-08,0.008052034303545952,1.254281869478291e-07,3.703358379425481e-05,4.89103285872261e-06,4.6266998765531753e-07,1.6958758806140395e-06,1.463721446270938e-07,2.6577822609397117e-07,1.1317959433654323e-05,1.513089046056848e-06,8.238173904828727e-05,5.569730774368509e-07,2.782102455967106e-06,9.360574949823786e-06,6.953253614483401e-05,4.877338596998015e-06,0.00018280463700648397,5.5040732860334174e-08,1.6261656128335744e-05,3.1713469184069254e-07,3.1539801170765713e-07,8.681920007802546e-06,0.8765268921852112,0.0002003470144700259,1.1643125617410988e-05,8.63641471369192e-05,3.571409615688026e-05,1.0118327736563515e-05,0.002598700812086463,5.24645940913615e-07,2.2004148831911152e-06,5.047808713243285e-07,4.607196842698613e-06,2.4622442651889287e-05,0.00023228938516695052,6.443627626140369e-06,7.161788317944229e-08,0.10231568664312363,3.237887824525387e-08,0.00015309936134144664,5.717610633837467e-07,3.548866800429096e-08,9.30509713725769e-08,9.271212206840573e-07,4.603887282428332e-05,0.0035617349203675985,0.0007963810348883271,7.367182206508005e-06,1.489701844548108e-06,4.731301487481687e-06,2.8639666197705083e-05,0.0005850451416336,2.823458817147184e-05,1.2197085197840352e-05,1.0112312338605989e-06,3.7178881029831246e-05,1.2630064247787232e-06,6.187566759763286e-05,2.106359175968464e-08,5.694203537132125e-06,1.8631789444611968e-08,7.44856561141205e-06,2.356539198444807e-06,1.2997691555938218e-05,2.6554513965493243e-07,1.5187677036010427e-06,9.03829641174525e-06,0.0003898261347785592,1.0671674317563884e-05,1.053208279699902e-06,2.3808104742784053e-05,9.398384293035633e-08,1.9018573311768705e-06,7.313646347029135e-05,0.0020252952817827463,5.929646704316838e-06,2.7066507755080238e-05,0.0008073296048678458,1.0412616120447638e-06,5.633937689708546e-06,37.0,37.0
4.3006560118685755e-11,1.1636426544558987e-10,6.1973387346370146e-06,2.377026353528322e-09,1.3573395563071244e-07,8.376069837723321e-10,6.789957485153764e-10,7.343931712755492e-11,2.2322758919113284e-10,6.007905978266947e-11,9.44909928080051e-10,2.4696748823771486e-06,6.533055625368434e-07,4.070044301585085e-09,4.283707503299761e-12,1.4247381052712171e-10,2.871037296792167e-10,2.7836459803864955e-09,6.510916250590526e-08,4.737810491151073e-11,4.238196165545771e-12,2.2824207801530605e-10,4.0776496068595236e-10,2.5861599528553825e-09,1.951011796563762e-09,1.6616178918904545e-12,2.610567740712194e-13,4.585750730257132e-07,1.0545248702031884e-10,1.6006940217749843e-10,5.966546701152708e-10,1.2171592622678418e-09,1.1284904434527565e-11,0.0003991819976363331,5.462797991739876e-10,1.1458823934162865e-07,2.6096060992131243e-06,2.862322389773908e-06,3.787850675479598e-12,2.71866890111383e-10,1.427797810538145e-11,1.510059854936685e-09,1.2435042995306844e-09,2.6765110305859707e-07,6.114563716463906e-11,3.807282933365741e-09,6.364046356566178e-08,3.2950919770513565e-09,0.9995676875114441,1.437515606994566e-06,4.719611923498235e-10,8.419826641459238e-11,7.207858629953989e-07,1.216662437464322e-09,1.2972627312646257e-11,2.7217077550045765e-11,9.948672744994336e-13,1.5979218274085605e-13,1.2429487994403132e-10,2.852793001828502e-11,4.6253840082499664e-06,1.1514466463635742e-10,3.5233716744187404e-07,1.1207447296601725e-11,4.311425938485769e-10,1.8536049431472357e-12,8.332493806051389e-09,2.349748728924794e-10,4.3457462628460064e-10,6.692783927064738e-08,7.618676245435552e-10,4.545089637986166e-09,7.340927936638764e-07,3.348018040583156e-08,1.750656980492593e-10,5.641390132815616e-10,1.8145838112104684e-06,1.6395741653241203e-08,1.940384208864998e-08,1.2305997887374076e-10,4.751158147464629e-11,3.966765405039041e-08,2.4444267054946067e-08,7.12272255065649e-11,5.019412663287426e-10,1.424279583162047e-09,7.69148691270741e-15,1.9557940333925217e-07,4.5275360349705807e-08,1.3077630089952663e-09,1.3185653680025666e-09,6.943146672711009e-06,2.719968428266384e-08,1.5995142493493986e-12,3.0975642190123054e-11,48.0,48.0
1.8646577473191428e-06,4.413678470882587e-05,1.31904255340487e-06,0.00012055623665219173,1.091166154765233e-06,1.1721144801413175e-05,0.0005813761963509023,0.08036171644926071,1.4676583077743999e-06,4.581946996040642e-05,7.083068339852616e-05,4.82048126286827e-05,0.0002592590171843767,5.270985639072023e-06,2.709064972350461e-07,0.18586085736751556,1.0056653081846889e-05,3.9223999692694633e-07,6.212292760210403e-07,1.2848474852944491e-06,9.093690096051432e-06,2.8868944355053827e-05,9.798694372875616e-05,3.3825824630184798e-06,6.816703535150737e-05,6.643933011218905e-05,0.517882764339447,7.62636673812267e-08,5.890985448786523e-06,6.1092500800441485e-06,0.00010906866373261437,7.65729600971099e-06,5.564814955505426e-07,7.360144536505686e-06,4.2021492845378816e-05,1.5540771300948109e-06,3.895389909303049e-06,0.0001591296895639971,3.7639849324477836e-05,3.881435532093747e-06,0.00011829753930214792,0.1657760739326477,7.578035729238763e-05,1.3299720194481779e-05,3.557065429049544e-05,1.6588681319262832e-05,1.7646549395067268e-06,3.117539563390892e-06,6.092394869483542e-06,8.539232112525497e-07,0.0008029345190152526,0.00010031159763457254,0.04049365967512131,2.81258644463378e-06,0.0004118493525311351,6.329859388642944e-06,3.277916039223783e-05,1.7623626717977459e-06,2.0459496226976626e-05,6.884541562612867e-06,0.0002549959172029048,4.73991603939794e-05,1.748808017509873e-06,1.5982121794877457e-06,0.0010366523638367653,3.996894884039648e-05,1.4488548458757577e-06,2.3676415366935544e-05,4.476809408515692e-05,0.00038300015148706734,0.0003329937462694943,4.532475372798217e-07,5.263186903903261e-05,5.732613863074221e-05,1.322184380114777e-05,7.912960953149195e-09,5.350946230464615e-05,1.0581721653579734e-05,1.9312233234813903e-06,2.6522346161073074e-05,8.1593583445283e-07,0.0006274253828451037,0.0006008272175677121,0.0005802490632049739,8.051212603277236e-07,0.0008885649149306118,0.000173808031831868,4.150211316300556e-05,0.00046547793317586184,3.832109541690443e-06,0.00022571938461624086,5.72065073356498e-06,4.13934321841225e-06,7.274192466866225e-05,2.708432475628797e-05,26.0,41.0
3.075350044068337e-11,1.58457371668419e-08,5.555545468105549e-10,1.5201006009490925e-09,3.4677851701303553e-09,3.0391011929253864e-09,4.598166639113721e-11,4.6910564321933634e-08,8.186805400267616e-11,2.0411833645539446e-07,6.264645548981207e-07,5.869929542434704e-10,1.3345228921934904e-08,1.1615459698077757e-05,1.2142130356718184e-10,2.4443023161069277e-09,1.4992322405760206e-07,2.0696379332552084e-10,1.9401895645643208e-09,6.139975994301494e-08,3.197114448183491e-11,1.1366118116140633e-11,5.2670552364020295e-09,4.362042671512967e-11,6.347398340267318e-08,3.487860694706413e-11,5.4001674659742704e-11,3.0925516512070317e-06,7.253039484567125e-07,3.6324993857306254e-07,4.0503461695706733e-10,8.375334203947205e-09,1.2156034512322833e-10,2.840154991190502e-07,5.020615589934607e-10,1.5353402993412146e-09,2.9074201393086696e-06,1.1599291838138015e-06,9.628350339241365e-10,6.0444471650100695e-09,2.6803868014013688e-09,2.1227053537131724e-07,9.72542650856667e-08,1.1187620274633048e-11,2.4449340121912577e-11,1.187537401747818e-09,3.931482979169232e-07,4.200119807507008e-09,9.799422429068727e-08,1.839476237996962e-09,5.796675917046912e-10,3.8658276579894846e-09,2.7318726836256246e-08,1.3235833262736918e-10,4.2037044067910756e-08,7.587319661439551e-10,1.005779792784267e-09,3.4460639897204715e-10,2.154218470273861e-10,2.5168083084281534e-06,1.1698446655827865e-09,2.1353049106664912e-08,2.4163553380418534e-09,1.1641775321535874e-09,3.076972898696795e-09,1.9988524613268055e-08,2.5236323447641595e-11,9.553608570911365e-09,2.423841405363447e-10,8.566173193003124e-08,1.3039778978818362e-10,1.945085159604787e-08,1.5085014638316352e-05,1.771444999576488e-07,3.8365588483912916e-11,1.566189622437264e-09,1.1268372901440671e-08,3.078247061694128e-07,3.846376017691e-08,5.063034436147973e-10,7.159711018500658e-11,1.1816459269398116e-11,1.1528749155331752e-07,1.533351744187339e-11,2.1536844529990162e-10,5.389048055803869e-06,3.101395008864305e-13,0.9999502897262573,3.4232050438731676e-06,2.8356785719552136e-07,3.6429675276394846e-08,7.50196779697454e-11,8.038494869744284e-11,5.315269405170575e-11,1.8315272909408264e-11,87.0,87.0
